datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,mjf_quant_no2
2026-03-23 09:00:00,0.0365823333333333,0.0186436666666666,0.0282756666666667,0.0273724999999999,72.67497866666666,6.053396666666667,5.1
2026-03-23 10:00:00,0.0323414999999999,0.0191533333333333,0.028092,0.0290973333333333,72.868451,5.882211833333334,5.2
2026-03-23 22:00:00,0.0335634999999999,0.0177741666666667,0.0274108333333333,0.0286016666666666,62.304934333333335,5.600781333333333,4.7
2026-03-23 23:00:00,0.0319678333333333,0.0182981666666666,0.0272296666666667,0.028967,64.1890635,4.981982166666667,4.7
2026-03-24 00:00:00,0.0327791666666666,0.0179175,0.0277854999999999,0.0282835,64.35791033333334,4.8965725,4.9
2026-03-24 01:00:00,0.0356269999999999,0.0177835,0.0270943333333333,0.0280418333333333,63.863989333333336,4.9149635,5.2
2026-03-24 02:00:00,0.0361349999999999,0.0180366666666666,0.0271205,0.027807,63.138557166666665,4.931988166666667,5.7
2026-03-24 03:00:00,0.035282,0.0188878333333333,0.026859,0.0284086666666666,66.17383116666667,4.2833095,5.9
2026-03-24 04:00:00,0.0349345,0.0188191666666666,0.0266408333333333,0.0282329999999999,68.58149466666667,4.0327445,6.1
2026-03-24 05:00:00,0.0337736666666666,0.0181509999999999,0.0270386666666666,0.0279763333333333,67.94941783333333,4.123370666666666,5.4
2026-03-24 06:00:00,0.0280283333333333,0.0174389999999999,0.0276068333333333,0.0282489999999999,60.91741916666667,3.6103391666666664,5.2
2026-03-24 07:00:00,0.0265485,0.017076,0.0276589999999999,0.0282673333333333,57.272003,3.1812538333333333,5.7
2026-03-24 08:00:00,0.0269946666666666,0.017547,0.0275815,0.0284186666666666,56.0784375,2.666949,6.5
2026-03-24 09:00:00,0.0307228333333333,0.0182209999999999,0.0273863333333333,0.0282718333333333,57.130569666666666,2.045976,8.5
2026-03-25 11:00:00,0.0924698333333333,0.0207083333333333,0.0264264999999999,0.0256936666666666,53.875321166666666,3.6452511666666663,17.5
2026-03-27 01:00:00,0.0471483333333333,0.0213923333333333,0.0252771666666666,0.0354919999999999,61.65174533333333,12.754522166666666,4.6
2026-03-27 02:00:00,0.0496366666666666,0.0209578333333333,0.0257321666666666,0.0348624999999999,62.37200266666667,13.058191333333331,4.5
2026-03-28 02:00:00,0.0439229999999999,0.0192576666666666,0.0271834999999999,0.0313195,30.662202,4.1907871666666665,11.0
2026-03-28 03:00:00,0.0363979999999999,0.0185584999999999,0.0268775,0.0307001666666666,29.903264166666663,3.8195376666666663,9.4
2026-03-28 04:00:00,0.0343158333333333,0.0181576666666666,0.026683,0.0305601666666666,30.141408333333334,2.8425963333333333,9.9
2026-03-28 05:00:00,0.0350309999999999,0.0184186666666666,0.026825,0.0305629999999999,29.82666516666667,2.4856956666666665,10.1
2026-03-28 06:00:00,0.0309866666666666,0.0178961666666667,0.0265798333333333,0.0306454999999999,30.464490166666668,1.807359,9.8
2026-03-28 07:00:00,0.0269901666666666,0.0175723333333333,0.0269516666666667,0.0308396666666666,29.671480166666665,1.6975343333333333,9.3
2026-03-28 08:00:00,0.0233168333333333,0.0172669999999999,0.0266686666666666,0.0305965,28.180289,1.142788,9.9
2026-03-28 09:00:00,0.0252405,0.0174758333333333,0.0267884999999999,0.0305535,29.341369333333333,0.7646031666666666,10.2
2026-03-28 11:00:00,0.0259628333333333,0.0173983333333333,0.0268519999999999,0.0303151666666666,30.680235833333334,1.0583606666666667,9.3
2026-03-28 23:00:00,0.0325118333333333,0.0193315,0.0261854999999999,0.0337284999999999,25.146134333333332,4.554798166666667,8.9
2026-03-29 00:00:00,0.0339398333333333,0.0201164999999999,0.0263381666666666,0.0327474999999999,27.9839825,3.5264641666666665,9.5
2026-03-29 01:00:00,0.0439001666666666,0.0204374999999999,0.026098,0.0322501666666666,30.4477695,2.893196666666667,11.7
2026-03-29 05:00:00,0.0294691666666666,0.0192275,0.0259258333333333,0.0312096666666666,33.795253833333334,1.2417068333333334,11.2
2026-03-29 06:00:00,0.0307388333333333,0.0191863333333333,0.0259228333333333,0.0301823333333333,35.15514,1.0100563333333334,12.9
2026-03-29 11:00:00,0.0733291666666666,0.0212011666666666,0.0272856666666666,0.0243541666666666,43.43961383333333,0.1816691666666666,21.8
2026-03-31 07:00:00,0.0456199999999999,0.0182608333333333,0.0266309999999999,0.0284995,61.20014,13.363598833333333,3.5
2026-03-31 09:00:00,0.037749,0.0179584999999999,0.0271756666666666,0.0288316666666666,60.55657,13.099131833333333,3.8
2026-03-31 10:00:00,0.0453094999999999,0.0186976666666666,0.0271374999999999,0.0283148333333333,63.740527,12.568056666666669,5.3
2026-03-31 11:00:00,0.0597661666666666,0.019148,0.0270104999999999,0.0281221666666666,66.16584333333333,12.491739333333332,6.9
2026-03-31 12:00:00,0.062606,0.0194501666666666,0.026505,0.0293903333333333,70.56873416666667,12.700796666666667,4.9
2026-04-01 04:00:00,0.0515258333333333,0.0195508333333333,0.0260281666666666,0.0286826666666666,62.113642666666664,10.307229833333334,3.9
2026-04-01 05:00:00,0.0531108333333333,0.0188515,0.0264228333333333,0.0261893333333333,62.897074333333336,10.175369333333334,3.6
2026-04-01 06:00:00,0.0576784999999999,0.0187093333333333,0.0267614999999999,0.0246903333333333,63.32346033333334,10.155535,4.7
2026-04-01 07:00:00,0.0576935,0.019132,0.0264718333333333,0.0273055,66.4014735,10.7713695,4.6
2026-04-02 11:00:00,0.0349793333333333,0.0167571666666666,0.027124,0.0275735,71.38703983333333,6.9229795,2.4
2026-04-02 21:00:00,0.0251736666666666,0.0178231666666666,0.0281126666666666,0.0301276666666666,60.255231333333334,7.568145,3.7
2026-04-02 22:00:00,0.0279426666666666,0.0185408333333333,0.0277403333333333,0.0304065,64.23679616666666,6.8998843333333335,3.8
2026-04-02 23:00:00,0.0277904999999999,0.018564,0.027756,0.0295391666666666,65.970711,6.829945333333334,3.7
2026-04-03 00:00:00,0.0274054999999999,0.0183803333333333,0.0279638333333333,0.0292286666666666,65.55426,6.9673565,3.3
2026-04-03 01:00:00,0.0254331666666666,0.0181456666666666,0.0280003333333333,0.0294476666666667,64.40776566666666,7.083252333333333,3.2
2026-04-03 02:00:00,0.0260614999999999,0.0180881666666666,0.0281768333333333,0.029061,63.993300833333336,7.285652,3.1
2026-04-03 03:00:00,0.0266286666666666,0.0180813333333332,0.0282085,0.0290726666666666,64.28311766666667,7.307489833333333,3.3
2026-04-03 04:00:00,0.027021,0.0183814999999999,0.0280046666666666,0.0291454999999999,65.93264383333333,7.147619333333333,3.2
2026-04-03 05:00:00,0.0287095,0.0182286666666666,0.027826,0.0282923333333333,67.17215483333334,7.144306,3.2
2026-04-03 06:00:00,0.0283174999999999,0.0183568333333333,0.028031,0.0273226666666666,68.2035575,7.133711166666667,3.5
2026-04-03 07:00:00,0.0284451666666666,0.0181396666666666,0.0278656666666666,0.0266356666666666,68.64413583333334,7.341585166666667,3.3
2026-04-03 08:00:00,0.0313359999999999,0.0177228333333333,0.0280161666666666,0.0248826666666666,68.63076966666667,7.6616155,3.4
2026-04-03 09:00:00,0.0315546666666666,0.0175638333333333,0.0280024999999999,0.0236531666666666,68.418977,8.117119166666667,3.5
2026-04-03 10:00:00,0.0347529999999999,0.0174258333333333,0.0281161666666666,0.0225098333333333,68.09725666666667,8.4140195,4.3
2026-04-03 12:00:00,0.0554204999999999,0.0176445,0.0281414999999999,0.0250248333333333,67.0359175,10.292093666666666,4.5
2026-04-03 13:00:00,0.0436781666666666,0.0168686666666666,0.0279358333333333,0.0262985,64.334138,12.0648265,2.9
2026-04-05 03:00:00,0.0369695,0.0197848333333333,0.0265273333333332,0.0301339999999999,60.79119133333334,7.922056166666667,4.1
2026-04-05 04:00:00,0.0349318333333333,0.0193514999999999,0.0268593333333333,0.0292405,61.48985966666667,8.208411833333333,3.7
2026-04-05 06:00:00,0.0316076666666666,0.0185385,0.0270913333333333,0.0279101666666666,62.54282366666666,8.630386833333333,3.2
2026-04-05 08:00:00,0.0314996666666666,0.0186583333333333,0.0269833333333333,0.0276966666666666,67.0171445,8.775364,3.1
2026-04-05 09:00:00,0.0321088333333333,0.018761,0.0271026666666666,0.0281974999999999,69.1276715,9.101173166666667,3.0
2026-04-05 10:00:00,0.0386471666666666,0.018473,0.0269926666666666,0.0265321666666666,70.1115785,9.9436365,4.2
2026-04-05 11:00:00,0.0453768333333333,0.0182573333333333,0.0268793333333333,0.0271761666666666,70.55722616666667,10.958588666666667,2.9
2026-04-05 12:00:00,0.0425013333333333,0.0182868333333333,0.0267026666666666,0.0285516666666666,71.390005,12.179298833333334,1.8
2026-04-05 13:00:00,0.045763,0.0176656666666666,0.026817,0.0269944999999999,69.87638916666667,13.2692185,1.8
2026-04-05 14:00:00,0.0660855,0.0174055,0.0266236666666666,0.0268978333333333,69.21317166666667,15.238753333333332,2.3
2026-04-07 02:00:00,0.0312343333333333,0.0200966666666667,0.0267793333333333,0.0351465,31.411459,7.638235666666667,10.1
2026-04-07 03:00:00,0.0349501666666666,0.0202353333333333,0.0268464999999999,0.0331086666666666,33.062173,6.847738166666667,11.4
2026-04-07 04:00:00,0.0469788333333333,0.0212034999999999,0.0264785,0.0301845,37.903788,5.0804556666666665,18.0
2026-04-07 05:00:00,0.0637573333333333,0.0225086666666666,0.0256863333333333,0.0280363333333333,44.0402035,3.8840996666666663,20.5
2026-04-07 06:00:00,0.0811871666666666,0.0225648333333333,0.0260618333333333,0.0259633333333332,47.439646,4.497050833333334,19.9
2026-04-08 05:00:00,0.0288206666666666,0.0195421666666666,0.0261728333333333,0.0295179999999999,43.0861685,2.3811751666666665,8.7
2026-04-09 08:00:00,0.0668376666666666,0.021915,0.0258936666666667,0.0233498333333332,62.55301083333333,1.5830275,17.3
2026-04-09 09:00:00,0.0740926666666667,0.0221345,0.0288393333333333,0.021033,64.0970555,1.056663666666667,21.4
2026-04-10 06:00:00,0.0512268333333332,0.0210103333333332,0.0255926666666666,0.0268096666666666,67.21391133333333,4.173929833333333,15.2
2026-04-10 09:00:00,0.0575676666666666,0.0197829999999999,0.0264598333333332,0.0229311666666666,69.2362345,3.9150701666666663,15.5
2026-04-10 10:00:00,0.0646328333333333,0.0195219999999999,0.0266048333333333,0.0229136666666666,69.8517125,4.300745666666667,15.4
2026-04-14 02:00:00,0.0771441666666666,0.0225336666666666,0.0241976666666666,0.0328601666666666,64.53840766666667,15.981321333333334,5.9
2026-04-14 09:00:00,0.0931051666666666,0.0202708333333333,0.0300496666666666,0.0197906666666666,68.031421,14.289218666666669,18.4
2026-04-14 14:00:00,0.0103338333333333,-0.0039223333333333,0.0500745,0.008537,31.043389166666667,32.924602166666666,5.3
2026-04-14 15:00:00,0.0112151666666666,-0.0049783333333333,0.0511504999999999,0.012469,25.948159333333333,35.77652916666666,5.5
2026-04-15 08:00:00,0.059547,0.0175498333333333,0.0269643333333333,0.0243128333333333,63.31874216666667,15.1419675,4.6
2026-04-15 14:00:00,0.0142705,-0.0036698333333333,0.0478388333333333,0.0103598333333333,29.531296333333337,32.395102,5.2
2026-04-15 15:00:00,0.0053706666666666,-0.006411,0.05307,0.0115844999999999,23.938199666666662,36.418203,5.3
2026-04-16 15:00:00,0.0475924999999999,-0.0040143333333333,0.0513151666666666,0.0081253333333333,29.867366333333333,35.80716116666667,6.2
2026-04-20 02:00:00,0.0358216666666666,0.0176503333333333,0.0279266666666666,0.0273618333333333,64.4172855,6.399218333333334,4.0
2026-04-21 01:00:00,0.0335933333333333,0.0185091666666666,0.0270123333333333,0.033003,31.7122025,9.6576065,9.6
2026-04-21 03:00:00,0.0331481666666666,0.0186941666666666,0.0268956666666666,0.031808,36.718752333333335,8.645390166666667,7.8
2026-04-21 05:00:00,0.0344909999999999,0.0203843333333333,0.0262383333333333,0.0313306666666666,49.4002885,6.3336255,10.1
2026-04-21 06:00:00,0.0411798333333333,0.020141,0.0268973333333333,0.0302653333333333,49.94350033333333,5.659382166666667,8.4
2026-04-21 07:00:00,0.0379408333333333,0.0194395,0.0273133333333333,0.0271233333333333,46.258678833333335,4.782343833333333,10.2
2026-04-21 08:00:00,0.037795,0.0194799999999999,0.0273829999999999,0.0271299999999999,46.73788966666667,3.843742333333333,11.1
2026-04-21 09:00:00,0.0494091666666667,0.0196999999999999,0.0267533333333333,0.0260273333333333,47.9502425,3.146991666666666,14.4
2026-04-23 21:00:00,0.032766,0.0110611666666666,0.0326573333333333,0.0348999999999999,10.671581,30.827037833333332,6.4
2026-04-24 09:00:00,0.056043,0.0202053333333333,0.0266943333333333,0.0245521666666666,52.8161215,7.654325666666667,12.1
2026-04-25 04:00:00,0.0553671666666666,0.0213471666666666,0.0253194999999999,0.0272701666666666,54.622447666666666,6.964913,10.0
2026-04-25 05:00:00,0.0632831666666666,0.0211778333333333,0.025681,0.0255894999999999,56.68680583333333,6.3448195,11.3
2026-04-27 00:00:00,0.0920796666666666,0.0236763333333333,0.0222578333333333,0.0350553333333333,30.517185666666663,15.077678333333331,9.8
2026-04-27 02:00:00,0.0878251666666666,0.0235838333333333,0.0231601666666667,0.0303423333333333,42.05665483333333,10.474197333333333,14.4
2026-04-30 21:00:00,0.0472956666666666,0.0160239999999999,0.0278218333333333,0.0274984999999999,52.212858833333335,17.937845166666666,3.6
2026-04-30 22:00:00,0.0558856666666666,0.0172804999999999,0.027002,0.0273261666666667,55.16365183333333,16.992278666666667,3.9
2026-04-30 23:00:00,0.0661035,0.0177204999999999,0.0265858333333333,0.0264218333333333,57.15728583333333,16.21404,4.3
2026-05-01 00:00:00,0.0748095,0.0178541666666666,0.0264555,0.0249236666666666,58.97668316666667,15.739482833333334,4.6
2026-05-02 00:00:00,0.078832,0.0230203333333333,0.0225295,0.0357791666666666,25.1649265,17.204896666666667,7.9
2026-05-02 22:00:00,0.0439455,0.0178786666666667,0.0260548333333333,0.0283948333333333,54.55275183333333,15.5242785,3.4
2026-05-02 23:00:00,0.0735251666666666,0.0177655,0.0261138333333332,0.0273665,56.175742,15.062897833333333,3.4
2026-05-03 01:00:00,0.0525301666666666,0.0173051666666667,0.0261089999999999,0.0239039999999999,57.554067833333335,14.212468833333334,4.0
2026-05-03 02:00:00,0.0553974999999999,0.0173308333333332,0.0262679999999999,0.0247081666666666,58.13407266666667,13.962084666666668,3.4
2026-05-04 02:00:00,0.0823656666666667,0.021157,0.0254796666666666,0.0290213333333333,37.45860833333333,9.110785,16.6
2026-05-04 03:00:00,0.0653685,0.0202096666666666,0.0257065,0.0296449999999999,38.10769233333333,9.247798833333333,11.5
2026-05-04 07:00:00,0.072181,0.0194119999999999,0.0267155,0.0260361666666666,40.290397,10.827880833333332,13.3
2026-05-04 08:00:00,0.0555406666666666,0.0188668333333333,0.0269089999999999,0.0263235,39.46928283333333,10.821154166666666,10.9
2026-05-04 09:00:00,0.0549793333333333,0.0197583333333333,0.0269756666666666,0.0262553333333333,42.488259,9.581008,14.6
2026-05-11 02:00:00,0.118435,0.0237985,0.0227498333333333,0.0299538333333333,62.5584475,17.9110545,5.4
2026-05-16 07:00:00,0.0821613333333333,0.0172463333333333,0.0268716666666666,0.0184928333333333,71.2647415,10.968865166666667,4.7
2026-05-18 10:00:00,0.2095448333333333,0.0173786666666666,0.0290606666666666,0.0224581666666666,56.0222885,20.408146,4.7
2026-05-22 06:00:00,0.0337478333333333,0.0129448333333333,0.0302735,0.0225611666666666,43.795207833333336,15.143173833333334,3.7
